,company_brand,founded,headquarter,sector,what_it_does,founders,investor,amount,stage,year
1881,Koo,2020.0,Bangalore,Social Media,Koo App operates as a microblogging app.,"Aprameya Radhakrishna, Mayank Bidawatka","Balaji Srinivasan, Naval Ravikant","$30,000,000",Series B,2021
1882,Rezo.ai,2017.0,Noida,AI startup,Conversational AI platform - Innovate the way you communicate,"Manish Gupta, Rashi Gupta","Devesh Sachdev, Bhavesh Manglani",Undisclosed,Seed,2021
1883,Mentoria,2015.0,Mumbai,EdTech,Mentoria is a holistic career discovery platform that enables students to discover themselves and the careers they will enjoy and excel at.,"Ashish Arora, Nikhar Arora, Sameer Bhakhri","Pradeep K Jaisingh, Jayant Mehrotra","$200,000",Pre-series A,2021
1884,Cuvette Tech,2020.0,Bangalore,Human Resources,Help startups to find interns who are verified on their software development skills and problem-solving abilities.,"Atul Singhal, Sudhanshu Singh","Varun Alagh, Harish Daiya","$1,800,000",Seed,2021
1885,Clensta,2016.0,New Delhi,BioTechnology,A biotechnology start-up was incorporated to improve the National Hygiene condition whilst addressing the aspect of water conservation.,Puneet Gupta,"IAN Fund, World Startup Factory","$600,000",,2021
1886,FarMart,2015.0,Gurugram,AgriTech,FarMart is a micro-SaaS platform that helps food businesses source high quality produce at affordable prices,"Alekh Sanghera, Mehtab Singh Hans","Omidyar Network India, Avaana Capital","$24,000,000",Pre-series A,2021
1887,Kodo Card,2019.0,Mumbai,FinTech,Kodo card is a corporate card for new economy businesses in India.,"Deepti Sanghi, Gaurav Thapa","Brex, Y-Combinator","$8,000,000",Seed,2021
1888,Polygon,2017.0,Mumbai,Crypto,Polygon is a blockchain scalability platform.,"Jaynti Kanani, Sandeep Nailwal, Anurag Arjun","Mark Cuban, MiH Ventures",Undisclosed,,2021
1889,Get My Parking,2015.0,New Delhi,Mobility,"Get My Parking, is a B2B Platform-as-a-Service company.","Chirag Jain, Rasik Pansare","IvyCap Ventures, IAN Fund","$6,000,000",,2021
1890,Cellestial,2019.0,Hyderabad,Electronics,Cellestial E-mobility is a city-based startup working in developing electric tractors with the longest battery life.,Siddhartha Durairajan,"Gurj Aujla, Ashik K","$500,000",Pre-series A,2021
1891,FanCode,2019.0,Mumbai,Sports startup,"FanCode is a multi sport aggregator platform for every sports fan, focusing on long trail sports content and contextual commerce.",Yannick Colaco,Dream Sports,"$50,000,000",,2021
1892,Jai Kisan,2017.0,Mumbai,FinTech,Jai Kisan is a fintech platform that provides sustainable financing for rural emerging markets,"Adriel Maniego, Arjun Ahluwalia","The Chatterjee Group, Prophetic Ventures","$30,000,000",Series A,2021
1893,Plum,2019.0,Bangalore,HealthCare,High quality health insurance and health benefits,"Abhishek Poddar, Saurabh Arora","Harsh Jain, Lalit Keshre","$15,000,000",Series A,2021
1894,ThatMate,2019.0,Satara,HealthCare,ThatMate is a sexual and mental wellness app for teens.,Nishant Neeraj,"Supriya Kumari, Premanshu Singh","$140,000",,2021
1895,Klassroom,2016.0,Mumbai,EdTech,Klassroom offers a one-of-a-kind LIVE interactive learning experience to students.,Alka Javeri,ah! Ventures,"$200,000",Pre-series A,2021
1896,Convin,2019.0,Bangalore,SaaS startup,Convin is a conversation intelligence platform that helps remote sales teams to understand conversations on a deeper levels.,"Ashish Santhalia, Atul Shree, Bharat Patidar, Durgesh Choudhary","9Unicorns Accelerator Fund, Sunder Nookala","$300,000",Pre-seed,2021
1897,Mensa Brands,2021.0,Bangalore,Clothing,"Mensa scales brands leveraging its expertise in ecommerce, technology, marketing, category management & demand planning.",Ananth Narayanan,"Accel Partners, Falcon Edge Capital, Norwest Venture Partners","$50,000,000",Series A,2021
1898,Disruptium,2021.0,Ahmadabad,Consulting,A consultancy platform for startups,"Yash Shah, Kapil Mathrani, Ishit Desai",Pravesh Mehta,"$200,000",,2021
1899,MedTel Healthcare,2017.0,Orissia,HealthCare,An aggregator for Digital Health Clinics in low resource settings.,"Ajit Choudhury, Lalit Ranjan Manik, Manish Kumar Swain, Shashank Singhal, Siba Prasad Panda",,"$5,000,000",Pre-series A,2021
1900,Pickright Technologies,2019.0,Bangalore,FinTech,Pickright is a fintech marketplace platform for stock market investors and the stock market advisors.,"Namandeep Bhatia, Archana E","Gaurav Gupta, Vivek Srivatsav","$200,000",,2021
1901,Ingenium,2018.0,New Delhi,EdTech,Ingenium Education has been pushing e-learning by bringing small and medium sized institutes and schools online.,"Pramudit Somvanshi, Mohit Patel, Aakash Gupta",Lead Angels,Undisclosed,Seed,2021
1902,BharatPe,2018.0,New Delhi,FinTech,"BharatPe is the definitive platform for financial services. We process payments via UPI and POS, and provide credit / loans to our merchants","Ashneer Grover, Bhavik Koladiya, Shashvat Nakrani","Amplo, Insight Partners","$6,000,000",Debt,2021
1903,RuleZero,2019.0,Bangalore,Tech Startup,Rulezero is a technology platform created by experienced startup executives to automate and manage the equity ownership of a startup.,"Satish Mugulavalli, Srinivas Katta","Induslaw, Reddy Futures","$1,000,000",Seed,2021
1904,Rubix Data Sciences,2018.0,Mumbai,IT startup,"Rubix Data Sciences focuses on simplifying decision making for Credit, Risk, Compliance, Supply Chain and Marketing professionals in the B2B domain.",Mohan Ramaswamy,,"$800,000",Seed,2021
1905,Locobuzz,2011.0,Mumbai,Analytics,LocoBuzz is an analytics-based integrated marketing platform.,Vishal Agrawal,Yuj Ventures,"$4,000,000",Series A,2021
1906,We Founder Circle,2020.0,Mumbai,FinTech,"A global platform of founders for founders offering investment, network and business opportunities.",Neeraj Tyagi,Geekster,"$2,000,000",Pre-seed,2021
1907,Haqdarshak,2015.0,Jaipur,Finance,Haqdarshak is a tech platform that connects citizens with their eligible welfare schemes.,"Aniket Doegar, Asha Krishnan, PR Ganapathy","Manish Subramaniam, Upaya Social Ventures","$800,000",Pre-series A,2021
1908,Celcius,2020.0,Mumbai,Logistics,The “ONLINE” Cold Chain network for Reefer trucks and Cold storage facilities.,"Swarup Bose, Rajneesh Raman, Arbind Jain",Eaglewings Ventures,Undisclosed,Seed,2021
1909,Enthu.ai,2020.0,Chandigarh,AI startup,Enthu.AI operates as a conversation intelligence startup.,"Tushar Jain, Vishal Verma",Appit Simple Infotek,"$200,000",,2021
1910,Myelin Foundry,2019.0,Bangalore,AI startup,"Myelin Foundry is a deep tech product start-up transforming human experiences and industry outcomes by building Artificial Intelligence algorithms on video, voice, and sensor data, for consumer edge devices","Gopichand Katragadda, Ganesh Suryanarayanan, Aditi Olemann",Beyond Next Ventures,"$1,000,000",Pre-series A,2021
1911,SuperOps.ai,2020.0,Chennai,AI startup,SuperOps.ai is an early stage startup in the MSP space.,"Arvind Parthiban, Jayakumar Karumbasalam","Ramakant Sharma, Elevation Capital","$3,000,000",Seed,2021
1912,6Degree,2014.0,Mumbai,Retail,6Degree is a fashion retail startup that provides a launchpad to fashion talent and brands using a tech-enabled platform.,"Amit Bhardwaj, Nikhil Hegde","Keiretsu Forum, SucSEED Venture Partners","$1,000,000",,2021
1913,Teachmint,2020.0,Bangalore,EdTech,Teachmint is an online learning platform that focuses on tutor-student connectivity.,"Anshuman Kumar, Divyansh Bordia, Mihir Gupta, Payoj Jain","Lightspeed India Partners, CM Ventures","$16,500,000",Series A,2021
1914,Sarathi,2020.0,Jodhpur,HealthCare,"Offer a range of services like lab tests, consultation at home, nursing services, emergency services, and appointment management.",Aditi Poyam,,"$100,000",Seed,2021
1915,Jidoka Technologies,2018.0,Chennai,Software,"Deliver automation of visual inspection, retaining the power of human intelligence, to enhance quality and efficiency",Sekar Udayamurthy,,"$340,000",Seed,2021
1916,Rapido,2015.0,Bangalore,Transportation,Rapido is a bike taxi service that encourages people to offer bike rides to other people.,"Aravind Sanka, Pavan Guntupalli, Rishikesh SR","Skycatcher, Nexus Venture Partners","$43,000,000",Series C,2021
1917,BYJU'S,2011.0,Bangalore,EdTech,BYJU'S is an educational technology company that develops personalized learning programs for K-12 students.,"Byju Raveendran, Divya Gokulnath","Tiga Investments, Baron Capital","$150,000,000",,2021
1918,ElasticRun,2015.0,Pune,E-commerce,ElasticRun develops an online system that improves the reception of orders from customers and the dispatch of delivery drivers.,"Sandeep Deshmukh, Saurabh Nigam, Shitiz Bansal","Avataar Venture Partners, Kalaari Capital","$75,000,000",Series D,2021
1919,Avail Finance,2017.0,Bangalore,FinTech,Avail is a mobile-first platform aiming to financially include the urban mass of India.,"Ankush Aggarwal, Tushar Mehndiratta","Alteria Capital, Matrix Partners India","$3,000,000",Debt,2021
1920,Nivesh,2016.0,Noida,FinTech,Nivesh.com is a mass market mutual funds investment platform.,"Anurag Garg, Sridhar Srinivasan","Raghav Kapur, Indian Angel Network","$1,600,000",Pre-series A,2021
1921,Thingsup,2020.0,Pune,IoT platform,Thingsup is an Enterprise Grade IoT Platform.,"Akshay Ghadage, Pranav Naiknavare",GSF Accelerator,"$1,000,000",,2021
1922,Arthya Wealth and Investments,2020.0,Mumbai,FinTech,"A comprehensive, high quality, open-architecture based Wealth Management and Investment Advisory platform, to cater to investors across the board: Individuals, Businesses/Corporate Treasuries, Family Offices, Trusts and more.",Gaurav Arora,"Rishi Kumar Bagla, Krishen Lal Khanna","$1,000,000",Pre-series A,2021
1923,Zepto,2021.0,Mumbai,E-commerce,Grocery delivery startup,"Aadit Palicha, Kaivalya Vohra","Glade Brook Capital, Nexus, Y Combinator",$60000000,,2021
1924,Fi,2019.0,Bangalore,Financial Services,Fi is a neo bank.,Sumit Gwalani,"Capital Group, Falcon Edge",$50000000,Series B,2021
1925,Kiko Live,2020.0,Gurugram,Commerce,Video-based social commerce startup,"Alok Chawla, Shivam","Dinesh Agarwal, Amarjit Batra",$1000000,Pre-series A,2021
1926,TurboHire,2019.0,Hyderabad,Computer Software,"Industry-leading augmented intelligence software for Talent Intelligence, Recruitment Automation, and Applicant Tracking",Deepak Agrawal,"Arcilla, Samir Khosla",$Undisclosed,,2021
1927,The Hosteller,2015.0,Mumbai,Hospitality,"Pit-stop for global as well as local travellers to relax, rejuvenate and experience India’s rich heritage while not worrying about a clean, safe and smart place to stay.",Pranav Dangi,"SUNiCON Ventures, Shubhkam Ventures, Jito Angel network, FAAD Network",$1000000,Pre-series A,2021
1928,SatSure,2017.0,Bangalore,Defense & Space,SatSure is an innovative decision analytics company,"Prateep Basu, Rashmit Singh Sukhmani, Abhishek Raju",Baring PE India,$Undisclosed,,2021
1929,Ruptok Fintech,2020.0,New Delhi,Financial Services,"Ruptok fintech Pvt. Ltd. is an online gold loan service provider , with attractive interests rate .",Ankur Gupta,Manuvel Malabar Jewellers,$2000000,Pre-series A,2021
1930,VilCart,2017.0,Bangalore,Retail,Vilcart's motto is sustainable rural development through stability for rural retailers.,Prasanna Kumar,Nabventures,$2000000,,2021
1931,Dogsee Chew,2015.0,Bangalore,Food & Beverages,100% Natural Dog Treats.,"Bhupendra Khanal, Sneh Sharma",Sixth Sense Ventures,$7000000,Pre-series A,2021
1932,Advantage Club,2014.0,Gurugram,HR Tech,Advantage Club is India's largest employee engagement platform.,Sourabh Deorah,"Y Combinator, Jetty Ventures, Earlsfield Capital, SMC Advisors, Kunal Shah",$3300000,Pre-series A,2021
1933,TRDR,2020.0,Bangalore,Financial Services,TRDR is an all-new approach to investing.,Ricky Jacob,"Kunal Shah, Snehal Fulzele",$150000,,2021
1934,Zoomcar,2012.0,Bangalore,Mobility,Zoomcar holds the distinction of being India’s first personal mobility platform,Greg Moran,SternAegis Ventures,$92000000,,2021
1935,Leap India,2013.0,Mumbai,Logistics & Supply Chain,"""Leading Enterprise in Asset Pooling"" India's Largest Sustainable Supply Chain Solutions Company.",Anurag Malempati,CDC Group,$10000000,,2021
1936,SuperBottoms,2015.0,Mumbai,Consumer Goods,SuperBottoms was born out of a personal passion for cloth diapering that would give the convenience of diapers while not harming the environment and baby’s skin.,Pallavi Utagi,Alteria Capital,$400000,,2021
1937,Cora Health,2020.0,Bangalore,"Health, Wellness & Fitness",Social commerce marketplace for everyday health and wellness.,"Snigdha Kumar, Shrijit Venkatesh",Indian Angel Network,$600000,Seed,2021
1938,Battery Smart,2019.0,New Delhi,Renewables & Environment,Battery Smart is building India’s largest network of battery swapping stations providing Li-ion batteries,"Pulkit Khurana, Siddharth Sikka","Blume Ventures, Orios Ventures",$7000000,Pre-series A,2021
1939,The Good Glamm Group,2021.0,Pune,Information Technology & Services,South Asia’s largest Content-to-Commerce scale-up investing $100 million in fast-growing beauty & personal care brands.,"Darpan Sanghvi, Priyanka Gill, Naiyya saggi","Warburg Pincus﻿, Prosus Ventures",$150000000,Series D,2021
1940,Mosaic Wellness,2019.0,Mumbai,"Health, Wellness & Fitness",A platform of digital first health clinics for men and women,Dhyanesh Shah,Sequoia,$24000000,Series A,2021
1941,CloudFiles,2020.0,Bangalore,SaaS startup,"Supercharge files with enterprise-grade security, page-by-page analytics and powerful content automations.","Vishesh Singhal, Ankit Gupta, Siddharth Garg",Titan Capital,$300000,Pre-seed,2021
1942,The Viral Fever,2012.0,Mumbai,Entertainment,India's leading digital entertainment network.,Arunabh Kumar,BlackSoil,$2000000,,2021
1943,Xpand,2021.0,New Delhi,Retail,LMCE handholds brands and enables their reach across the UNSERVED & UNDER-SERVED pockets of the country in a SUSTAINABLE manner to drive MEASURABLE growth.,Sanjay Kaul,"Akash Prakash, Madhu Jayakumar, Dipinder Sandhu, Shagun Khandelwal",$1500000,Pre-series A,2021
1944,Troo Good,2018.0,Hyderabad,E-commerce,An FMCG company selling nutritious products at an affordable price points.,Raju Bhupati,OAKS Asset Management,$7000000,Series A,2021
1945,Prodo,2021.0,New Delhi,Business Supplies & Equipment,"Prodo is an e-commerce platform that provides manufacturing of made-to-order, readymade and white labeled consumables for medium and large enterprises.","Sameen Husain, Abhiroop Srivastava","Titan Capital, LetsVenture",$300000,Pre-seed,2021
1946,Unnati,2019.0,Noida,FinTech,Fintech powered digital agri ecosystem,"Amit Sinha, Ashok Prasad","Incofin, NabVentures, Orios",$7000000,Series A,2021
1947,Lysto,2021.0,Bangalore,NFT,"Lysto is building APIs, Tools & Infrastructure to enable the creation & distribution of NFTs across platforms with a few clicks or few lines of code.",Sadiq Ahamed,BEENEXT,$3000000,Seed,2021
1948,Wakefit,2014.0,Bangalore,Furniture,"A home solutions and sleep company, currently collaborating with the world's biggest sleep influencer.","Ankit Garg, Chaitanya Ramalingegowda",SIG,$20000000,Series C,2021
1949,Buyofuel,2020.0,Coimbatore,Oil & Energy,Green Fuels Marketplace,"Kishan Karunakaran, Venkateswaran Selvan, Sumanth Kumar",Inflection Point Ventures,$100000,Seed,2021
1950,ElectricPe,2021.0,Bangalore,EV,India's largest Electric Vehicle Charging Platform,"Avinash Sharma, Raghav Rohila","Blume Ventures, Micelio Fund",$3000000,Seed,2021
1951,Vayana Network,2017.0,Pune,Financial Services,"Vayana Network is an electronic network that connects Corporates and their Supply Chain to Financial Institutions for easy, quick and low-cost access to Trade Financing of their Payables and Receivables.",Ramaswamy Iyer,"CDC Group, Jungle Ventures, March Capital, Marshall Wace",$30000000,Series C,2021
1952,Valuationary,2020.0,Surat,E-learning,EdTech platform upskilling candidates to bag deserving finance job roles.,"Pratik Bajaj, Kunal Shah, Mahip Gupta","Ashish Jain, Ajay Surana",$100000,Pre-seed,2021
1953,Knocksense,2016.0,Lucknow,Online Media,Knocksense is a local news and recommendations platform.,"Varul Mayank, Vibhore Mayank","We Founder Circle, Appyhigh, Mumbai Angels",$150000,,2021
