,company_brand,founded,headquarter,sector,what_it_does,investor,amount($),stage,year,stage_of_startup
1485,Wright Research,2019,Mumbai,Advisory Firm,Quantitative Investment Management and Research,"Ajat Hukkoo, Piyush Chaplot",3000000.0,Pre-seed,2021,Early Stage
1486,Knocksense,2016,Lucknow,Media & Entertainment,Knocksense which owns and operates an eponymous digital content platform.,"Mumbai Angels, Amitesh Pandey",200000.0,Venture - Series Unknown,2021,Early Stage
1487,Pariksha,2015,Pune,Technology,"Pariksha - The Sucess App, India's largest vernacular test preparation company for the mobile 1st internet users of India","Venture Catalysts, 9Unicorns Accelerator Fund",1800000.0,Venture - Series Unknown,2021,Established
1488,Toothsi,2018,Mumbai,Health,ToothSi is a new age startup in the dental space providing smile correction services at home.,Think Investments,5000000.0,Series A,2021,Early Stage
1489,Jumbotail,2015,Bangalore,Fm,"Jumbotail is solving an important problem of organising food and grocery ecosystem in India through technology, data science and design.","Nexus Venture Partners, 23 High Networth Individuals (HNIs)",14300000.0,Series B3,2021,Established
1490,Phi Commerce,2015,Pune,Technology,"Payments Facilitator, Payments solution provider etc.","Yatra Angel Network, BEENEXT",4000000.0,Series A,2021,Established
1491,Zupee,2018,Gurgaon,Technology,Zupee is a skill-based gaming app that enables its users to play against each-other live,"Orios Venture Partners, Matrix Partners India",10000000.0,Venture - Series Unknown,2021,Early Stage
1492,Oneiric Gaming,2020,Chandigarh,Technology,Oneiric Gaming connects to fellow dreamers around the globe over cult favorite games like Bluff and Cricket.,Trishneet Arora,3000000.0,Venture - Series Unknown,2021,Early Stage
1493,Finsall,2019,Bangalore,Insuretech,Finsall provides Insurance Premium Financing,Unicorn India Ventures,300000.0,Seed,2021,Early Stage
1494,Legalwiz.in,2015,Ahmedabad,Legaltech,"LegalWiz.in is committed to provide high quality professional services for small businesses, start-up entrepreneurs and individuals.",ContCentric,500000.0,Venture - Series Unknown,2021,Established
1495,Practically,2018,Telangana,Technology,"Making Learning personal, immersive and experiental",Siana Capital,4000000.0,Pre-series B,2021,Early Stage
1496,CRED,2018,Bangalore,Technology,CRED is a Bengaluru-based fintech startup that offers rewards for customers who use its platform to pay their credit card bills.,"DST Global, General Catalyst",81000000.0,Series C,2021,Early Stage
1497,Devic Earth,2018,Bangalore,Pollution Control Equiptment,"State-of-the-art air pollution control equipment to improve air quality across buildings, industries, and cities.",Blue Ashva Capital,1000000.0,Venture - Series Unknown,2021,Early Stage
1498,Zerone,2018,Gurgaon,Technology,"Convert smartphones into a POS machine using our ZUP proximity payment technology, with no additional hardware and no need for NFC.",Anthill Ventures,1300000.0,Pre-series A,2021,Early Stage
1499,boAt,2016,Mumbai,Insuretech,boAt is a lifestyle brand that deals in fashionable consumer electronics.,"InnoVen Capital, InnoVen Capita",100000000.0,PE,2021,Early Stage
1500,Pocket Aces,2013,Mumbai,Media & Entertainment,Pocket Aces is a digital entertainment company focused on mobile video.,"3one4 Capital, DSP Group",2000000.0,Venture - Series Unknown,2021,Established
1501,Kyt,2020,Bangalore,Technology,"An online-first, global academy for extracurricular learning | Private & small group online classes for kids",Alpha Wave incubation,5000000.0,Series A,2021,Early Stage
1502,iMumz,2019,Bangalore,Health,"iMumz empowers pregnant mothers to deliver healthy, happy, and intelligent babies through a positive lifestyle.","Enzia Ventures, AngelList",300000.0,Venture - Series Unknown,2021,Early Stage
1503,BharatPe,2018,New Delhi,Technology,BharatPe develops a QR code-based payment app for offline retailers and businesses.,"Steadview Capital, Insight Partners",8200000.0,Debt,2021,Early Stage
1504,CropIn,2010,Bangalore,Agriculture,CropIn is a leading AI and Data-led agri-tech organization that provides SaaS solutions to agribusinesses globally using deep learning.,"Invested Development, Pratithi Investment Trust",20000000.0,Series C,2021,Established
1505,Vanity Wagon,2018,Haryana,Beauty,"Vanity Wagon is India’s #1 Natural Organic Beauty Marketplace. Buy Ayurvedic Natural Beauty Products in India for skin, hair & body care.","Dhianu Das, Agility Venture Partners",200000.0,Seed,2021,Early Stage
1506,OYO,2012,Gurgaon,Hospitality,OYO operates a branded network of hotels designed to offer standardized stay experiences.,Hindustan Media Venture,7000000.0,Series F1,2021,Established
1507,Agri10x,2018,Pune,Agriculture,Agri10x integrates the entire Agri value-chain through a digital cooperative platform by harnessing emerging technologies,Omnivore,3000000.0,Seed,2021,Early Stage
1508,BlackSoil,2016,Mumbai,Technology,Blacksoil Advisory is an independent boutique advisory firm.,Awign Enterprises,4000000.0,Venture - Series Unknown,2021,Early Stage
1509,HobSpace,2019,Mumbai,Technology,HobSpace is a platform for extra-curricular activities online and offline for kids between 3-14 years.,"Siddharth Bhaskar Shah, Upsparks",100000.0,Pre series A1,2021,Early Stage
1510,DcodeAI,2020,New Delhi,Technology,EMPOWER LEARNERS TO BE FUTURE READY USING AI,S Chand,500000.0,Venture - Series Unknown,2021,Early Stage
1511,Biocon Biologics,1978,Bangalore,Agriculture,"Biocon is a fully integrated pure play biosimilars organization, globally engaged in developing high quality affordable biosimilars.","Goldman Sachs, Tata Capital",70000000.0,Venture - Series Unknown,2021,Established
1512,KiranaKart,2020,Mumbai,E-Commerce,A better model for instant grocery delivery in India.,Global Founders Capital,720000.0,Pre-seed,2021,Early Stage
1513,Meddo,2018,Gurgaon,Health,Meddo is an end-to-end medical services provider,"growX ventures, Venture Gurukool",3000000.0,Pre-series A,2021,Early Stage
1514,SP Robotic Works,2012,Chennai,Technology,An innovative place to explore next-generation technologies for students and all tech enthusiasts.,Mount Judi India Growth Fund,3000000.0,Series A,2021,Established
1515,3SC,2018,Gurugram,Transport,An end-to-end supply chain analytics company that provides execution and analytics solutions which are comprehensive and customized.,GEF Capital’s South Asia Fund,15000000.0,Series B,2021,Early Stage
1516,Chai Waale,2018,Food & Beverages,Others,"A wide range of exotic flavoured chai, in the most hygienic ambience at pocket-friendly prices.","Sunil Sethia, Sunil Kumar Singhvi, Manish Mardia",600000.0,Venture - Series Unknown,2021,Early Stage
1517,Minimalist,2020,Jaipur,Beauty,Affordable skincare for all,Sequoia Capital.,10000000.0,Series A,2021,Early Stage
1518,Biconomy,2019,New Delhi,Technology,Developer platform to enable a simplified transaction and onboarding experience for Web3 projects,"Mechanism Capital, DACM",9000000.0,Venture - Series Unknown,2021,Early Stage
1519,Fixcraft,2018,Gurugram,Transport,India's Most Trusted Automotive Repair Brand,CDC Group,1000000.0,Pre-series A,2021,Early Stage
1520,Slice,2016,Bangalore,Banking & Finance,"Slice is India's best credit card challenger to pay bills, manage expenses, and unlock rewards","Northern Arc Capital, Niyogin Fintech Limited, Credit Saison India, Vivriti Capital",10000000.0,Venture - Series Unknown,2021,Early Stage
1521,90+ My Tuition App,2015,Bangalore,Technology,Daskalos Virtual Academy Pvt Ltd is a company set up by a group of professionals who perform innovative work in management.,Pearl Investment LLC,5000000.0,Series A,2021,Established
1522,Wasabi,2021,Bangalore,Consulting,Help small businesses grow their sales via our customer interaction and growth platform.,"021 Capital, Sparrow Capital",1800000.0,Seed,2021,Early Stage
1523,Strata,2019,Bangalore,Real Estate,Strata is an innovative tech-driven platform redefining Fractional Investments in Premium Commercial Real Estate,"Kotak Investment Advisors Limited, Gruhas Proptech",6000000.0,Series A,2021,Early Stage
1524,Ourbetterplanet,2020,Bangalore,E-Commerce,A curated online marketplace for all things sustainable!,VANS Group,300000.0,Seed,2021,Early Stage
1525,Murf.ai,2020,Bangalore,Hr,"Murf AI is working on simplifying voice audio and making high-quality voice overs accessible to everyone, using artificial intelligence.",Elevation Capital,1500000.0,Seed,2021,Early Stage
1526,JetSynthesys,2014,Pune,Media & Entertainment,"JetSynthesys is the group's most innovative company in the promising Digital and Technology Business World with a vision to create world class digital products, platforms and services in India",Sachin Tendulkar,2000000.0,Venture - Series Unknown,2021,Established
1527,MYFITNESS,2019,Silvassa,Sports & Fitness,"A new age D2C health & fitness brand with a mission to deliver products that taste good, feel good and do good.",9Unicorns,1000000.0,Seed,2021,Early Stage
1528,I am Love,2020,Mumbai,Health,"I am Love came into existence in early 2020, with the aim of redefining the relationship we have with our health.",Xentel Investments,4000000.0,Seed,2021,Early Stage
1529,MyGlamm,2015,Mumbai,D2C,MyGlamm is India’s fastest growing direct-to-consumer beauty brand.,Accel Partners,40000000.0,Venture - Series Unknown,2021,Established
1530,Gumlet,2019,Bangalore,Technology,Gumlet has built a new-age media delivery infrastructure that provides low code or no-code integration plugins that automate the entire media publishing pipeline.,Sequoia’s Surge,1600000.0,Venture - Series Unknown,2021,Early Stage
1531,Eloelo,2015,Bangalore,Technology,Creator-led Social Gaming & Live Streaming Platform,"Waterbridge, Lumikai",2000000.0,Pre-series A,2021,Established
1532,Edukemy,2020,Noida,Technology,"Edukemy is the first EdTech company in the country, in the non –STEM segment, offering an immersive learning experience to the students, supported by cutting-edge technology and an AI-based evaluation system.","Auxano, Falcon5",2000000.0,Pre-series A,2021,Early Stage
1533,Zingbus,2019,Gurugram,Transport,Zingbus is a renowned brand in the bus operating industry.,Info Edge Ventures,5000000.0,Pre-series A,2021,Early Stage
1534,NewsReach,2018,Ahmedabad,Media & Entertainment,NewsReach is a Mumbai based company that wants to create a disruptive ecosystem of original and local news content.,JITO Angel Network,300000.0,Seed,2021,Early Stage
1535,Pencilton,2017,Hyderabad,Technology,"India's first app for kids & teens to manage and spend pocket money while learning about money in a fun, gamified way.",Jupiter,330000.0,Pre-seed,2021,Early Stage
1536,Bandhoo,2020,Gurugram,Technology,"Bringing ease of eCommerce to Construction for builders, infrastructure companies, contractors and workers",Unitus Ventures.,1000000.0,Venture - Series Unknown,2021,Early Stage
1537,ixigo,2007,Gurugram,Technology,"AI-based travel app offering seamless planning and booking for flights, trains, buses, hotels and more!","GIC, Infoedge",53000000.0,Venture - Series Unknown,2021,Established
1538,The Whole Truth,2019,Food & Beverages,Others,"Believe simple, homely ingredients, minimally processed, are the secret to nutritious, tasty food",Sequoia Capital.,6000000.0,Series A,2021,Early Stage
1539,Insane AI,2021,Bangalore,Sports & Fitness,Mainstream fitness formats are a primitive solution to the modern problems of a sedentary lifestyle.,pi Ventures,800000.0,Seed,2021,Early Stage
1540,Learn4o Technology,2020,Jaipur,E-Learning,"Trying to solve the problem of unemployment in young graduates, who, despite having college degrees, don't have the skills for the real world.",IAN,3000000.0,Seed,2021,Early Stage
1541,Droom,2014,Gurugram,Manufacturing,"Droom is an AI and data science driven online transactional platform, which offers 21st century experience in buying & selling used & new automobiles in India",AdvantEdge,200000000.0,Venture - Series Unknown,2021,Established
1542,Skymet,2003,Noida,Environmental Services,Provide services that allow clients to understand and organize themselves around changing environment.,"Northern Arc, Caspian Impact Investments",1000000.0,Venture - Series Unknown,2021,Established
1543,Go Swift,2019,Bangalore,Others,Help small & medium sized businesses to grow by helping them with their shipping requirements at the cheapest and most reliable service.,Kalaari Capital,2000000.0,Pre-series A,2021,Early Stage
1544,Mamaearth,2016,Gurugram,Health,A brand which develops products from world-class research and attempts to solve every little problem that we as parents face.,Sofina Ventures SA,50000000.0,Venture - Series Unknown,2021,Early Stage
1545,G.O.A.T,2021,Bangalore,D2C,G.O.A.T Brand Labs provides a tech-enabled platform for D2C brands to scale.,"Tiger Global, Flipkart Ventures",36000000.0,Series A,2021,Early Stage
1546,Keeros,2017,Food & Beverages,Others,"Keeros Roasted Supersnacks that are Healthy for All, Safe for Diabetics.",Venture Catalysts,3000000.0,Pre-series A,2021,Early Stage
1547,ReDesyn,2016,Mumbai,Merchandise,"Merchandise drop-shipping platform for influencers, designers, creators & brands.",Anthill Ventures,300000.0,Pre-series A,2021,Early Stage
1548,Inspacco,2019,Pune,Services,"For residential commercial and industrial establishments , Inspacco is a one stop solution , that delivers affordable improvement and maintenance services",Inflection Point Ventures,200000.0,Venture - Series Unknown,2021,Early Stage
1549,Knorish,2016,Gurugram,Technology,"Saas platform offers a feature packed platform enables businesses, experts, professionals, artists, instructors, specialists, coaches, people seeking work from home opportunities","Inflection Point Ventures, Rockstud Capital, Pentathlon Ventures, Prophetic Ventures syndicate",1000000.0,Pre-series A,2021,Early Stage
